 3480,1
 3484,1
 3488,1
 3492,1
 3496,1
 3500,1
 3504,1
 3508,1
 3512,1
 3516,1
 3520,2
 3524,2
 3528,2
 3532,2
 3536,3
 3540,3
 3544,3
 3548,4
 3552,4
 3556,4
 3560,4
 3564,4
 3568,4
 3572,4
 3576,4
 3580,4
 3584,4
 3588,5
 3592,5
 3596,6
 3600,6
 3604,7
 3608,9
 3612,13
 3616,20
 3620,30
 3624,44
 3628,65
 3632,89
 3636,117
 3640,144
 3644,170
 3648,191
 3652,202
 3656,204
 3660,205
 3664,226
 3668,299
 3672,462
 3676,744
 3680,1155
 3684,1651
 3688,2155
 3692,2588
 3696,2870
 3700,2994
 3704,3010
 3708,3021
 3712,3121
 3716,3350
 3720,3676
 3724,4035
 3728,4353
 3732,4596
 3736,4757
 3740,4852
 3744,4899
 3748,4910
 3752,4901
 3756,4877
 3760,4850
 3764,4824
 3768,4804
 3772,4795
 3776,4798
 3780,4804
 3784,4793
 3788,4729
 3792,4576
 3796,4301
 3800,3896
 3804,3403
 3808,2901
 3812,2470
 3816,2189
 3820,2065
 3824,2050
 3828,2039
 3832,1938
 3836,1709
 3840,1382
 3844,1021
 3848,701
 3852,455
 3856,287
 3860,182
 3864,121
 3868,89
 3872,74
 3876,69
 3880,69
 3884,69
 3888,68
 3892,65
 3896,60
 3900,52
 3904,43
 3908,33
 3912,24
 3916,16
 3920,11
 3924,8
 3928,5
 3932,3
 3936,2
 3940,2
 3944,2
 3948,2
 3952,2
 3956,2
 3960,2
 3964,2
 3968,2
 3972,3
 3976,3
 3980,3
 3984,3
 3988,3
 3992,2
 3996,2
 4000,2
 4004,2
 4008,2
 4012,2
 4016,2
 4020,2
 4024,2
 4028,2
 4032,2
 4036,2
 4040,2
 4044,2
 4048,2
 4052,2
 4056,2
 4060,1
 4064,1
 4068,1
 4072,1
 4076,1
 4080,1
 4084,1
 4088,1
 4092,1
 4096,0
 4100,0
 4104,1
 4108,1
 4112,1
 4116,1
 4120,1
 4124,1
 4128,1
 4132,1
 4136,1
 4140,1
 4144,2
 4148,2
 4152,2
 4156,2
 4160,3
 4164,3
 4168,4
 4172,5
 4176,5
 4180,6
 4184,6
 4188,6
 4192,6
 4196,6
 4200,6
 4204,6
 4208,6
 4212,6
 4216,6
 4220,7
 4224,8
 4228,9
 4232,10
 4236,11
 4240,13
 4244,15
 4248,18
 4252,23
 4256,31
 4260,44
 4264,62
 4268,84
 4272,108
 4276,134
 4280,157
 4284,176
 4288,186
 4292,188
 4296,188
 4300,201
 4304,257
 4308,389
 4312,629
 4316,990
 4320,1438
 4324,1918
 4328,2337
 4332,2625
 4336,2757
 4340,2778
 4344,2782
 4348,2861
 4352,3063
 4356,3362
 4360,3694
 4364,3993
 4368,4219
 4372,4369
 4376,4450
 4380,4487
 4384,4496
 4388,4485
 4392,4466
 4396,4441
 4400,4417
 4404,4398
 4408,4388
 4412,4387
 4416,4391
 4420,4384
 4424,4336
 4428,4214
 4432,3981
 4436,3627
 4440,3184
 4444,2707
 4448,2291
 4452,2004
 4456,1873
 4460,1851
 4464,1846
 4468,1766
 4472,1564
 4476,1263
 4480,930
 4484,629
 4488,399
 4492,245
 4496,155
 4500,105
 4504,79
 4508,67
 4512,62
 4516,61
 4520,61
 4524,61
 4528,60
 4532,59
 4536,55
 4540,48
 4544,40
 4548,30
 4552,22
 4556,15
 4560,10
 4564,7
 4568,5
 4572,4
 4576,3
 4580,3
 4584,3
 4588,3
 4592,3
 4596,4
 4600,4
 4604,5
 4608,5
 4612,6
 4616,6
 4620,6
 4624,6
 4628,6
 4632,5
 4636,5
 4640,5
 4644,5
 4648,5
 4652,6
 4656,6
 4660,6
 4664,6
 4668,6
 4672,7
 4676,7
 4680,7
 4684,7
 4688,7
 4692,7
 4696,7
 4700,7
 4704,7
 4708,7
 4712,7
 4716,6
 4720,6
 4724,5
 4728,5
 4732,4
 4736,4
 4740,4
 4744,4
 4748,4
 4752,4
 4756,4
 4760,3
 4764,3
 4768,3
 4772,3
 4776,3
 4780,3
 4784,3
 4788,3
 4792,4
 4796,4
 4800,4
 4804,5
 4808,5
 4812,5
 4816,5
 4820,5
 4824,4
 4828,4
 4832,4
 4836,4
 4840,5
 4844,5
 4848,5
 4852,6
 4856,6
 4860,7
 4864,7
 4868,8
 4872,9
 4876,11
 4880,15
 4884,22
 4888,31
 4892,46
 4896,65
 4900,89
 4904,117
 4908,148
 4912,179
 4916,207
 4920,224
 4924,230
 4928,230
 4932,243
 4936,307
 4940,461
 4944,737
 4948,1133
 4952,1621
 4956,2125
 4960,2566
 4964,2879
 4968,3033
 4972,3069
 4976,3069
 4980,3125
 4984,3292
 4988,3562
 4992,3881
 4996,4192
 5000,4458
 5004,4654
 5008,4786
 5012,4861
 5016,4898
 5020,4904
 5024,4889
 5028,4860
 5032,4828
 5036,4801
 5040,4789
 5044,4792
 5048,4804
 5052,4805
 5056,4755
 5060,4613
 5064,4347
 5068,3958
 5072,3475
 5076,2973
 5080,2534
 5084,2221
 5088,2068
 5092,2032
 5096,2031
 5100,1975
 5104,1807
 5108,1537
 5112,1217
 5116,903
 5120,633
 5124,431
 5128,290
 5132,200
 5136,144
 5140,114
 5144,101
 5148,98
 5152,98
 5156,96
 5160,92
 5164,82
 5168,70
 5172,55
 5176,41
 5180,29
 5184,19
 5188,12
 5192,7
 5196,4
 5200,3
 5204,2
 5208,1
 5212,1
 5216,1
 5220,1
 5224,2
 5228,2
 5232,2
 5236,2
 5240,2
 5244,2
 5248,2
 5252,2
 5256,2
 5260,2
 5264,2
 5268,2
 5272,2
 5276,2
 5280,2
 5284,3
 5288,3
 5292,3
 5296,3
 5300,3
 5304,3
 5308,3
 5312,3
 5316,3
 5320,3
 5324,3
 5328,3
 5332,2
 5336,2
 5340,2
 5344,2
 5348,2
 5352,2
 5356,2
 5360,2
 5364,1
 5368,1
 5372,1
 5376,1
 5380,1
 5384,1
 5388,1
 5392,1
 5396,1
 5400,1
 5404,1
 5408,1
 5412,2
 5416,2
 5420,3
 5424,4
 5428,4
 5432,4
 5436,5
 5440,5
 5444,5
 5448,5
 5452,5
 5456,5
 5460,5
 5464,5
 5468,5
 5472,4
 5476,4
 5480,4
 5484,4
 5488,5
 5492,5
 5496,6
 5500,7
 5504,9
 5508,11
 5512,14
 5516,18
 5520,23
 5524,33
 5528,47
 5532,66
 5536,89
 5540,115
 5544,142
 5548,168
 5552,188
 5556,200
 5560,202
 5564,204
 5568,226
 5572,303
 5576,476
 5580,770
 5584,1188
 5588,1684
 5592,2197
 5596,2623
 5600,2899
 5604,3014
 5608,3026
 5612,3042
 5616,3161
 5620,3418
 5624,3770
 5628,4142
 5632,4466
 5636,4709
 5640,4862
 5644,4946
 5648,4979
 5652,4983
 5656,4967
 5660,4943
 5664,4915
 5668,4889
 5672,4869
 5676,4861
 5680,4866
 5684,4873
 5688,4861
 5692,4795
 5696,4633
 5700,4348
 5704,3938
 5708,3447
 5712,2939
 5716,2515
 5720,2240
 5724,2124
 5728,2112
 5732,2096
 5736,1976
 5740,1718
 5744,1365
 5748,991
 5752,664
 5756,418
 5760,260
 5764,166
 5768,119
 5772,96
 5776,88
 5780,86
 5784,86
 5788,86
 5792,85
 5796,81
 5800,74
 5804,66
 5808,55
 5812,44
 5816,34
 5820,24
 5824,17
 5828,11
 5832,7
 5836,5
 5840,4
 5844,4
 5848,4
 5852,4
 5856,5
 5860,5
 5864,5
 5868,5
 5872,5
 5876,5
 5880,5
 5884,4
 5888,4
 5892,4
 5896,3
 5900,3
 5904,3
 5908,4
 5912,4
 5916,4
 5920,4
 5924,4
 5928,4
 5932,4
 5936,4
 5940,4
 5944,4
 5948,4
 5952,4
 5956,4
 5960,4
 5964,3
 5968,3
 5972,3
 5976,3
 5980,3
 5984,2
 5988,2
 5992,2
 5996,1
 6000,1
 6004,1
 6008,1
 6012,1
 6016,1
 6020,1
 6024,1
 6028,1
 6032,0
 6036,0
 6040,0
 6044,0
 6048,0
 6052,0
 6056,1
 6060,1
 6064,1
 6068,1
 6072,2
 6076,2
 6080,3
 6084,3
 6088,3
 6092,3
 6096,3
 6100,3
 6104,3
 6108,3
 6112,4
 6116,4
 6120,5
 6124,5
 6128,6
 6132,7
 6136,8
 6140,11
 6144,15
 6148,21
 6152,29
 6156,41
 6160,57
 6164,78
 6168,102
 6172,128
 6176,154
 6180,176
 6184,191
 6188,195
 6192,195
 6196,206
 6200,262
 6204,403
 6208,655
 6212,1029
 6216,1493
 6220,1990
 6224,2430
 6228,2743
 6232,2897
 6236,2931
 6240,2932
 6244,2996
 6248,3173
 6252,3448
 6256,3767
 6260,4071
 6264,4320
 6268,4501
 6272,4625
 6276,4703
 6280,4743
 6284,4754
 6288,4743
 6292,4721
 6296,4695
 6300,4674
 6304,4665
 6308,4671
 6312,4685
 6316,4691
 6320,4653
 6324,4527
 6328,4285
 6332,3918
 6336,3458
 6340,2964
 6344,2525
 6348,2212
 6352,2058
 6356,2024
 6360,2022
 6364,1958
 6368,1780
 6372,1504
 6376,1184
 6380,877
 6384,625
 6388,437
 6392,305
 6396,215
 6400,159
 6404,127
 6408,114
 6412,110
 6416,110
 6420,109
 6424,103
 6428,93
 6432,78
 6436,60
 6440,43
 6444,28
 6448,17
 6452,10
 6456,6
 6460,3
 6464,2
 6468,2
 6472,1
 6476,1
 6480,1
 6484,1
 6488,1
 6492,2
 6496,2
 6500,2
 6504,3
 6508,3
 6512,3
 6516,3
 6520,3
 6524,3
 6528,3
 6532,3
 6536,4
 6540,4
 6544,5
 6548,5
 6552,5
 6556,5
 6560,5
 6564,5
 6568,5
 6572,5
 6576,5
 6580,5
 6584,5
 6588,5
 6592,5
 6596,5
 6600,5
 6604,5
 6608,5
 6612,4
 6616,4
 6620,4
 6624,3
 6628,3
 6632,3
 6636,2
 6640,2
 6644,2
 6648,2
 6652,2
 6656,1
 6660,1
 6664,1
 6668,0
 6672,0
 6676,0
 6680,1
 6684,1
 6688,2
 6692,2
 6696,2
 6700,2
 6704,2
 6708,2
 6712,2
 6716,2
 6720,2
 6724,2
 6728,2
 6732,3
 6736,3
 6740,3
 6744,3
 6748,3
 6752,3
 6756,3
 6760,4
 6764,4
 6768,5
 6772,8
 6776,13
 6780,21
 6784,35
 6788,52
 6792,76
 6796,104
 6800,134
 6804,163
 6808,189
 6812,208
 6816,216
 6820,217
 6824,221
 6828,258
 6832,362
 6836,570
 6840,903
 6844,1352
 6848,1856
 6852,2336
 6856,2703
 6860,2906
 6864,2965
 6868,2965
 6872,3010
 6876,3173
 6880,3455
 6884,3801
 6888,4140
 6892,4413
 6896,4611
 6900,4731
 6904,4791
 6908,4810
 6912,4802
 6916,4780
 6920,4752
 6924,4722
 6928,4696
 6932,4679
 6936,4674
 6940,4680
 6944,4684
 6948,4658
 6952,4565
 6956,4365
 6960,4038
 6964,3595
 6968,3095
 6972,2618
 6976,2252
 6980,2049
 6984,1991
 6988,1991
 6992,1945
 6996,1782
 7000,1500
 7004,1153
 7008,813
 7012,537
 7016,334
 7020,206
 7024,133
 7028,96
 7032,80
 7036,74
 7040,72
 7044,72
 7048,72
 7052,70
 7056,66
 7060,60
 7064,51
 7068,40
 7072,30
 7076,21
 7080,15
 7084,9
 7088,5
 7092,3
 7096,2
 7100,1
 7104,1
 7108,1
 7112,1
 7116,1
 7120,2
 7124,2
 7128,2
 7132,3
 7136,3
 7140,3
 7144,3
 7148,3
 7152,3
 7156,3
 7160,3
 7164,3
 7168,3
 7172,3
 7176,3
 7180,3
 7184,3
 7188,3
 7192,4
 7196,4
 7200,3
 7204,3
 7208,3
 7212,3
 7216,3
 7220,3
 7224,3
 7228,3
 7232,2
 7236,2
 7240,2
 7244,2
 7248,1
 7252,1
 7256,1
 7260,1
 7264,1
 7268,1
 7272,1
 7276,1
 7280,1
 7284,1
 7288,1
 7292,1
 7296,1
 7300,1
 7304,1
 7308,1
 7312,1
 7316,1
 7320,1
 7324,2
 7328,2
 7332,3
 7336,3
 7340,3
 7344,3
 7348,3
 7352,3
 7356,3
 7360,3
 7364,4
 7368,4
 7372,5
 7376,6
 7380,7
 7384,7
 7388,8
 7392,9
 7396,11
 7400,13
 7404,17
 7408,23
 7412,34
 7416,48
 7420,69
 7424,93
 7428,121
 7432,149
 7436,173
 7440,190
 7444,198
 7448,197
 7452,204
 7456,250
 7460,373
 7464,603
 7468,956
 7472,1413
 7476,1917
 7480,2389
 7484,2749
 7488,2951
 7492,3015
 7496,3016
 7500,3049
 7504,3189
 7508,3446
 7512,3772
 7516,4104
 7520,4396
 7524,4622
 7528,4779
 7532,4876
 7536,4929
 7540,4944
 7544,4935
 7548,4910
 7552,4882
 7556,4859
 7560,4847
 7564,4848
 7568,4860
 7572,4866
 7576,4833
 7580,4719
 7584,4498
 7588,4150
 7592,3698
 7596,3196
 7600,2726
 7604,2366
 7608,2164
 7612,2100
 7616,2099
 7620,2064
 7624,1924
 7628,1665
 7632,1339
 7636,1005
 7640,711
 7644,481
 7648,318
 7652,210
 7656,143
 7660,107
 7664,92
 7668,89
 7672,89
 7676,87
 7680,82
 7684,73
 7688,61
 7692,48
 7696,36
 7700,25
 7704,17
 7708,11
 7712,8
 7716,5
 7720,4
 7724,3
 7728,2
 7732,2
 7736,2
 7740,3
 7744,3
 7748,3
 7752,4
 7756,4
 7760,4
 7764,4
 7768,4
 7772,3
 7776,3
 7780,3
 7784,3
 7788,3
 7792,3
 7796,3
 7800,3
 7804,4
 7808,4
 7812,3
 7816,3
 7820,3
 7824,3
 7828,3
 7832,3
 7836,3
 7840,3
 7844,3
 7848,2
 7852,2
 7856,2
 7860,2
 7864,2
 7868,1
 7872,1
 7876,1
 7880,1
 7884,1
 7888,1
 7892,1
 7896,1
 7900,1
 7904,1
 7908,1
 7912,1
 7916,0
 7920,0
 7924,0
 7928,0
 7932,0
 7936,0
 7940,0
 7944,1
 7948,1
 7952,1
 7956,1
 7960,2
 7964,2
 7968,3
 7972,3
 7976,3
 7980,3
 7984,3
 7988,3
 7992,3
 7996,3
 8000,4
 8004,4
 8008,5
 8012,5
 8016,6
 8020,7
 8024,9
 8028,11
 8032,16
 8036,24
 8040,36
 8044,53
 8048,76
 8052,104
 8056,133
 8060,163
 8064,191
 8068,212
 8072,221
 8076,222
 8080,225
 8084,259
 8088,363
 8092,576
 8096,909
 8100,1350
 8104,1846
 8108,2318
 8112,2692
 8116,2916
 8120,2996
 8124,2999
 8128,3023
 8132,3146
 8136,3386
 8140,3705
 8144,4037
 8148,4323
 8152,4537
 8156,4679
 8160,4757
 8164,4790
 8168,4792
 8172,4773
 8176,4746
 8180,4716
 8184,4688
 8188,4670
 8192,4665
 8196,4671
 8200,4675
 8204,4651
 8208,4555
 8212,4349
 8216,4021
 8220,3584
 8224,3090
 8228,2619
 8232,2245
 8236,2022
 8240,1942
 8244,1939
 8248,1915
 8252,1791
 8256,1550
 8260,1230
 8264,897
 8268,608
 8272,390
 8276,240
 8280,150
 8284,99
 8288,75
 8292,65
 8296,63
 8300,63
 8304,62
 8308,60
 8312,55
 8316,49
 8320,40
 8324,31
 8328,22
 8332,15
 8336,9
 8340,6
 8344,4
 8348,2
 8352,1
 8356,1
 8360,1
 8364,0
 8368,0
 8372,0
 8376,0
 8380,0
 8384,0
 8388,1
 8392,1
 8396,2
 8400,2
 8404,3
 8408,4
 8412,4
 8416,4
 8420,4
 8424,4
 8428,4
 8432,4
 8436,4
 8440,5
 8444,5
 8448,5
 8452,5
 8456,5
 8460,5
 8464,5
 8468,5
 8472,5
 8476,5
 8480,5
 8484,6
 8488,6
 8492,8
 8496,11
 8500,17
 8504,26
 8508,40
 8512,59
 8516,81
 8520,106
 8524,134
 8528,159
 8532,180
 8536,192
 8540,194
 8544,195
 8548,216
 8552,290
 8556,453
 8560,728
 8564,1117
 8568,1589
 8572,2069
 8576,2479
 8580,2755
 8584,2875
 8588,2893
 8592,2901
 8596,2991
 8600,3205
 8604,3512
 8608,3851
 8612,4157
 8616,4389
 8620,4537
 8624,4618
 8628,4651
 8632,4654
 8636,4640
 8640,4616
 8644,4589
 8648,4563
 8652,4542
 8656,4532
 8660,4532
 8664,4537
 8668,4523
 8672,4457
 8676,4300
 8680,4029
 8684,3643
 8688,3173
 8692,2695
 8696,2285
 8700,2009
 8704,1890
 8708,1872
 8712,1864
 8716,1773
 8720,1560
 8724,1253
 8728,913
 8732,606
 8736,371
 8740,218
 8744,128
 8748,80
 8752,58
 8756,49
 8760,47
 8764,47
 8768,47
 8772,46
 8776,45
 8780,42
 8784,36
 8788,30
 8792,23
 8796,17
 8800,13
 8804,10
 8808,8
 8812,7
 8816,6
 8820,6
 8824,5
 8828,5
 8832,6
 8836,6
 8840,6
 8844,6
 8848,6
 8852,6
 8856,5
 8860,5
 8864,4
 8868,4
 8872,4
 8876,4
 8880,4
 8884,4
 8888,4
 8892,4
 8896,4
 8900,4
 8904,4
 8908,4
 8912,4
 8916,3
 8920,3
 8924,3
 8928,2
 8932,2
 8936,2
 8940,2
 8944,2
 8948,2
 8952,2
 8956,1
 8960,1
 8964,1
 8968,1
 8972,1
 8976,1
 8980,1
 8984,1
 8988,1
 8992,1
 8996,1
 9000,1
 9004,1
 9008,1
 9012,1
 9016,0
 9020,0
 9024,0
 9028,0
 9032,0
 9036,0
 9040,0
 9044,0
 9048,0
 9052,0
 9056,0
 9060,0
 9064,0
 9068,0
 9072,0
 9076,0
 9080,0
 9084,0
 9088,0
 9092,0
 9096,0
 9100,0
 9104,0
 9108,0
