 1952;1863
 1956;1549
 1960;1196
 1964;869
 1968;605
 1972;413
 1976;281
 1980;197
 1984;147
 1988;121
 1992;111
 1996;110
 2000;109
 2004;106
 2008;98
 2012;84
 2016;68
 2020;50
 2024;36
 2028;24
 2032;15
 2036;9
 2040;5
 2044;3
 2048;2
 2052;1
 2056;1
 2060;1
 2064;2
 2068;2
 2072;2
 2076;3
 2080;3
 2084;3
 2088;3
 2092;3
 2096;3
 2100;3
 2104;3
 2108;3
 2112;3
 2116;3
 2120;3
 2124;3
 2128;3
 2132;4
 2136;4
 2140;4
 2144;4
 2148;4
 2152;4
 2156;4
 2160;4
 2164;4
 2168;3
 2172;3
 2176;3
 2180;3
 2184;2
 2188;2
 2192;2
 2196;1
 2200;1
 2204;1
 2208;1
 2212;1
 2216;1
 2220;1
 2224;1
 2228;1
 2232;1
 2236;0
 2240;0
 2244;0
 2248;0
 2252;0
 2256;0
 2260;0
 2264;0
 2268;1
 2272;1
 2276;1
 2280;2
 2284;3
 2288;3
 2292;3
 2296;4
 2300;4
 2304;4
 2308;4
 2312;4
 2316;4
 2320;4
 2324;4
 2328;4
 2332;5
 2336;6
 2340;6
 2344;8
 2348;9
 2352;10
 2356;13
 2360;18
 2364;25
 2368;37
 2372;53
 2376;76
 2380;102
 2384;132
 2388;163
 2392;193
 2396;217
 2400;231
 2404;233
 2408;234
 2412;256
 2416;339
 2420;522
 2424;842
 2428;1290
 2432;1828
 2436;2374
 2440;2838
 2444;3145
 2448;3281
 2452;3302
 2456;3310
 2460;3414
 2464;3665
 2468;4031
 2472;4433
 2476;4798
 2480;5075
 2484;5255
 2488;5355
 2492;5398
 2496;5404
 2500;5388
 2504;5362
 2508;5330
 2512;5300
 2516;5276
 2520;5264
 2524;5266
 2528;5272
 2532;5257
 2536;5182
 2540;5007
 2544;4693
 2548;4250
 2552;3715
 2556;3171
 2560;2708
 2564;2402
 2568;2266
 2572;2245
 2576;2236
 2580;2131
 2584;1879
 2588;1512
 2592;1108
 2596;741
 2600;459
 2604;271
 2608;159
 2612;100
 2616;73
 2620;62
 2624;59
 2628;58
 2632;58
 2636;57
 2640;55
 2644;50
 2648;44
 2652;36
 2656;28
 2660;21
 2664;14
 2668;9
 2672;6
 2676;4
 2680;3
 2684;2
 2688;2
 2692;2
 2696;2
 2700;2
 2704;2
 2708;2
 2712;2
 2716;3
 2720;3
 2724;3
 2728;3
 2732;3
 2736;3
 2740;3
 2744;3
 2748;3
 2752;3
 2756;3
 2760;3
 2764;3
 2768;3
 2772;3
 2776;3
 2780;3
 2784;2
 2788;2
 2792;2
 2796;2
 2800;2
 2804;2
 2808;2
 2812;2
 2816;1
 2820;1
 2824;1
 2828;1
 2832;1
 2836;1
 2840;1
 2844;1
 2848;0
 2852;0
 2856;0
 2860;0
 2864;0
 2868;0
 2872;0
 2876;0
 2880;0
 2884;0
 2888;0
 2892;0
 2896;0
 2900;1
 2904;1
 2908;1
 2912;2
 2916;2
 2920;3
 2924;3
 2928;3
 2932;3
 2936;3
 2940;3
 2944;3
 2948;3
 2952;3
 2956;4
 2960;4
 2964;4
 2968;5
 2972;6
 2976;7
 2980;8
 2984;11
 2988;15
 2992;21
 2996;32
 3000;47
 3004;68
 3008;94
 3012;124
 3016;155
 3020;187
 3024;215
 3028;233
 3032;240
 3036;240
 3040;249
 3044;300
 3048;432
 3052;678
 3056;1046
 3060;1510
 3064;2006
 3068;2470
 3072;2810
 3076;2997
 3080;3050
 3084;3050
 3088;3090
 3092;3239
 3096;3496
 3100;3815
 3104;4132
 3108;4404
 3112;4606
 3116;4736
 3120;4811
 3124;4844
 3128;4846
 3132;4829
 3136;4802
 3140;4770
 3144;4742
 3148;4725
 3152;4723
 3156;4733
 3160;4735
 3164;4697
 3168;4576
 3172;4340
 3176;3979
 3180;3519
 3184;3026
 3188;2564
 3192;2226
 3196;2039
 3200;1986
 3204;1986
 3208;1945
 3212;1796
 3216;1538
 3220;1218
 3224;897
 3228;621
 3232;413
 3236;272
 3240;182
 3244;129
 3248;101
 3252;88
 3256;83
 3260;82
 3264;82
 3268;80
 3272;74
 3276;65
 3280;53
 3284;41
 3288;29
 3292;19
 3296;13
 3300;8
 3304;4
 3308;2
 3312;1
 3316;0
 3320;0
 3324;0
 3328;0
 3332;0
 3336;0
 3340;0
 3344;0
 3348;0
 3352;0
 3356;1
 3360;1
 3364;1
 3368;1
 3372;1
 3376;1
 3380;1
 3384;1
 3388;1
 3392;1
 3396;2
 3400;2
 3404;2
 3408;2
 3412;2
 3416;2
 3420;2
 3424;2
 3428;2
 3432;2
 3436;2
 3440;2
 3444;2
 3448;2
 3452;2
 3456;2
 3460;2
 3464;2
 3468;1
 3472;1
 3476;1
 3480;1
 3484;1
 3488;1
 3492;1
 3496;1
 3500;1
 3504;1
 3508;1
 3512;1
 3516;1
 3520;1
 3524;1
 3528;1
 3532;2
 3536;2
 3540;2
 3544;2
 3548;3
 3552;3
 3556;3
 3560;4
 3564;4
 3568;4
 3572;4
 3576;4
 3580;4
 3584;4
 3588;4
 3592;4
 3596;4
 3600;5
 3604;5
 3608;6
 3612;6
 3616;7
 3620;9
 3624;13
 3628;20
 3632;30
 3636;44
 3640;65
 3644;89
 3648;117
 3652;144
 3656;170
 3660;191
 3664;202
 3668;204
 3672;205
 3676;226
 3680;299
 3684;462
 3688;744
 3692;1155
 3696;1651
 3700;2155
 3704;2588
 3708;2870
 3712;2994
 3716;3010
 3720;3021
 3724;3121
 3728;3350
 3732;3676
 3736;4035
 3740;4353
 3744;4596
 3748;4757
 3752;4852
 3756;4899
 3760;4910
 3764;4901
 3768;4877
 3772;4850
 3776;4824
 3780;4804
 3784;4795
 3788;4798
 3792;4804
 3796;4793
 3800;4729
 3804;4576
 3808;4301
 3812;3896
 3816;3403
 3820;2901
 3824;2470
 3828;2189
 3832;2065
 3836;2050
 3840;2039
 3844;1938
 3848;1709
 3852;1382
 3856;1021
 3860;701
 3864;455
 3868;287
 3872;182
 3876;121
 3880;89
 3884;74
 3888;69
 3892;69
 3896;69
 3900;68
 3904;65
 3908;60
 3912;52
 3916;43
 3920;33
 3924;24
 3928;16
 3932;11
 3936;8
 3940;5
 3944;3
 3948;2
 3952;2
 3956;2
 3960;2
 3964;2
 3968;2
 3972;2
 3976;2
 3980;2
 3984;3
 3988;3
 3992;3
 3996;3
 4000;3
 4004;2
 4008;2
 4012;2
 4016;2
 4020;2
 4024;2
 4028;2
 4032;2
 4036;2
 4040;2
 4044;2
 4048;2
 4052;2
 4056;2
 4060;2
 4064;2
 4068;2
 4072;1
 4076;1
 4080;1
 4084;1
 4088;1
 4092;1
 4096;1
 4100;1
 4104;1
 4108;0
 4112;0
 4116;1
 4120;1
 4124;1
 4128;1
 4132;1
 4136;1
 4140;1
 4144;1
 4148;1
 4152;1
 4156;2
 4160;2
 4164;2
 4168;2
 4172;3
 4176;3
 4180;4
 4184;5
 4188;5
 4192;6
 4196;6
 4200;6
 4204;6
 4208;6
 4212;6
 4216;6
 4220;6
 4224;6
 4228;6
 4232;7
 4236;8
 4240;9
 4244;10
 4248;11
 4252;13
 4256;15
 4260;18
 4264;23
 4268;31
 4272;44
 4276;62
 4280;84
 4284;108
 4288;134
 4292;157
 4296;176
 4300;186
 4304;188
 4308;188
 4312;201
 4316;257
 4320;389
 4324;629
 4328;990
 4332;1438
 4336;1918
 4340;2337
 4344;2625
 4348;2757
 4352;2778
 4356;2782
 4360;2861
 4364;3063
 4368;3362
 4372;3694
 4376;3993
 4380;4219
 4384;4369
 4388;4450
 4392;4487
 4396;4496
 4400;4485
 4404;4466
 4408;4441
 4412;4417
 4416;4398
 4420;4388
 4424;4387
 4428;4391
 4432;4384
 4436;4336
 4440;4214
 4444;3981
 4448;3627
 4452;3184
 4456;2707
 4460;2291
 4464;2004
 4468;1873
 4472;1851
 4476;1846
 4480;1766
 4484;1564
 4488;1263
 4492;930
 4496;629
 4500;399
 4504;245
 4508;155
 4512;105
 4516;79
 4520;67
 4524;62
 4528;61
 4532;61
 4536;61
 4540;60
 4544;59
 4548;55
 4552;48
 4556;40
 4560;30
 4564;22
 4568;15
 4572;10
 4576;7
 4580;5
 4584;4
 4588;3
 4592;3
 4596;3
 4600;3
 4604;3
 4608;4
 4612;4
 4616;5
 4620;5
 4624;6
 4628;6
 4632;6
 4636;6
 4640;6
 4644;5
 4648;5
 4652;5
 4656;5
 4660;5
 4664;6
 4668;6
 4672;6
 4676;6
 4680;6
 4684;7
 4688;7
 4692;7
 4696;7
 4700;7
 4704;7
 4708;7
 4712;7
 4716;7
 4720;7
 4724;7
 4728;6
 4732;6
 4736;5
 4740;5
 4744;4
 4748;4
 4752;4
 4756;4
 4760;4
 4764;4
 4768;4
 4772;3
 4776;3
 4780;3
 4784;3
 4788;3
 4792;3
 4796;3
 4800;3
 4804;4
 4808;4
 4812;4
 4816;5
 4820;5
 4824;5
 4828;5
 4832;5
 4836;4
 4840;4
 4844;4
 4848;4
 4852;5
 4856;5
 4860;5
 4864;6
 4868;6
 4872;7
 4876;7
 4880;8
 4884;9
 4888;11
 4892;15
 4896;22
 4900;31
 4904;46
 4908;65
 4912;89
 4916;117
 4920;148
 4924;179
 4928;207
 4932;224
 4936;230
 4940;230
 4944;243
 4948;307
 4952;461
 4956;737
 4960;1133
 4964;1621
 4968;2125
 4972;2566
 4976;2879
 4980;3033
 4984;3069
 4988;3069
 4992;3125
 4996;3292
 5000;3562
 5004;3881
 5008;4192
 5012;4458
 5016;4654
 5020;4786
 5024;4861
 5028;4898
 5032;4904
 5036;4889
 5040;4860
 5044;4828
 5048;4801
 5052;4789
 5056;4792
 5060;4804
 5064;4805
 5068;4755
 5072;4613
 5076;4347
 5080;3958
 5084;3475
 5088;2973
 5092;2534
 5096;2221
 5100;2068
 5104;2032
 5108;2031
 5112;1975
 5116;1807
 5120;1537
 5124;1217
 5128;903
 5132;633
 5136;431
 5140;290
 5144;200
 5148;144
 5152;114
 5156;101
 5160;98
 5164;98
 5168;96
 5172;92
 5176;82
 5180;70
 5184;55
 5188;41
 5192;29
 5196;19
 5200;12
 5204;7
 5208;4
 5212;3
 5216;2
 5220;1
 5224;1
 5228;1
 5232;1
 5236;2
 5240;2
 5244;2
 5248;2
 5252;2
 5256;2
 5260;2
 5264;2
 5268;2
 5272;2
 5276;2
 5280;2
 5284;2
 5288;2
 5292;2
 5296;3
 5300;3
 5304;3
 5308;3
 5312;3
 5316;3
 5320;3
 5324;3
 5328;3
 5332;3
 5336;3
 5340;3
 5344;2
 5348;2
 5352;2
 5356;2
 5360;2
 5364;2
 5368;2
 5372;2
 5376;1
 5380;1
 5384;1
 5388;1
 5392;1
 5396;1
 5400;1
 5404;1
 5408;1
 5412;1
 5416;1
 5420;1
 5424;2
 5428;2
 5432;3
 5436;4
 5440;4
 5444;4
 5448;5
 5452;5
 5456;5
 5460;5
 5464;5
 5468;5
 5472;5
 5476;5
 5480;5
 5484;4
 5488;4
 5492;4
 5496;4
 5500;5
 5504;5
 5508;6
 5512;7
 5516;9
 5520;11
 5524;14
 5528;18
 5532;23
 5536;33
 5540;47
 5544;66
 5548;89
 5552;115
 5556;142
 5560;168
 5564;188
 5568;200
 5572;202
 5576;204
 5580;226
 5584;303
 5588;476
 5592;770
 5596;1188
 5600;1684
 5604;2197
 5608;2623
 5612;2899
 5616;3014
 5620;3026
 5624;3042
 5628;3161
 5632;3418
 5636;3770
 5640;4142
 5644;4466
 5648;4709
 5652;4862
 5656;4946
 5660;4979
 5664;4983
 5668;4967
 5672;4943
 5676;4915
 5680;4889
 5684;4869
 5688;4861
 5692;4866
 5696;4873
 5700;4861
 5704;4795
 5708;4633
 5712;4348
 5716;3938
 5720;3447
 5724;2939
 5728;2515
 5732;2240
 5736;2124
 5740;2112
 5744;2096
 5748;1976
 5752;1718
 5756;1365
 5760;991
 5764;664
 5768;418
 5772;260
 5776;166
 5780;119
 5784;96
 5788;88
 5792;86
 5796;86
 5800;86
 5804;85
 5808;81
 5812;74
 5816;66
 5820;55
 5824;44
 5828;34
 5832;24
 5836;17
 5840;11
 5844;7
 5848;5
 5852;4
 5856;4
 5860;4
 5864;4
 5868;5
 5872;5
 5876;5
 5880;5
 5884;5
 5888;5
 5892;5
 5896;4
 5900;4
 5904;4
 5908;3
 5912;3
 5916;3
 5920;4
 5924;4
 5928;4
 5932;4
 5936;4
 5940;4
 5944;4
 5948;4
 5952;4
 5956;4
 5960;4
 5964;4
 5968;4
 5972;4
 5976;3
 5980;3
 5984;3
 5988;3
 5992;3
 5996;2
 6000;2
 6004;2
 6008;1
 6012;1
 6016;1
 6020;1
 6024;1
 6028;1
 6032;1
 6036;1
 6040;1
 6044;0
 6048;0
 6052;0
 6056;0
 6060;0
 6064;0
 6068;1
 6072;1
 6076;1
 6080;1
 6084;2
 6088;2
 6092;3
 6096;3
 6100;3
 6104;3
 6108;3
 6112;3
 6116;3
 6120;3
 6124;4
 6128;4
 6132;5
 6136;5
 6140;6
 6144;7
 6148;8
 6152;11
 6156;15
 6160;21
 6164;29
 6168;41
 6172;57
 6176;78
 6180;102
 6184;128
 6188;154
 6192;176
 6196;191
 6200;195
 6204;195
 6208;206
 6212;262
 6216;403
 6220;655
 6224;1029
 6228;1493
 6232;1990
 6236;2430
 6240;2743
 6244;2897
 6248;2931
 6252;2932
 6256;2996
 6260;3173
 6264;3448
 6268;3767
 6272;4071
 6276;4320
 6280;4501
 6284;4625
 6288;4703
 6292;4743
 6296;4754
 6300;4743
 6304;4721
 6308;4695
 6312;4674
 6316;4665
 6320;4671
 6324;4685
 6328;4691
 6332;4653
 6336;4527
 6340;4285
 6344;3918
 6348;3458
 6352;2964
 6356;2525
 6360;2212
 6364;2058
 6368;2024
 6372;2022
 6376;1958
 6380;1780
 6384;1504
 6388;1184
 6392;877
 6396;625
 6400;437
 6404;305
 6408;215
 6412;159
 6416;127
 6420;114
 6424;110
 6428;110
 6432;109
 6436;103
 6440;93
 6444;78
 6448;60
 6452;43
 6456;28
 6460;17
 6464;10
 6468;6
 6472;3
 6476;2
 6480;2
 6484;1
 6488;1
 6492;1
 6496;1
 6500;1
 6504;2
 6508;2
 6512;2
 6516;3
 6520;3
 6524;3
 6528;3
 6532;3
 6536;3
 6540;3
 6544;3
 6548;4
 6552;4
 6556;5
 6560;5
 6564;5
 6568;5
 6572;5
 6576;5
 6580;5
 6584;5
 6588;5
 6592;5
 6596;5
 6600;5
 6604;5
 6608;5
 6612;5
 6616;5
 6620;5
 6624;4
 6628;4
 6632;4
 6636;3
 6640;3
 6644;3
 6648;2
 6652;2
 6656;2
 6660;2
 6664;2
 6668;1
 6672;1
 6676;1
 6680;0
 6684;0
 6688;0
 6692;1
 6696;1
 6700;2
 6704;2
 6708;2
 6712;2
 6716;2
 6720;2
 6724;2
 6728;2
 6732;2
 6736;2
 6740;2
 6744;3
 6748;3
 6752;3
 6756;3
 6760;3
 6764;3
 6768;3
 6772;4
 6776;4
 6780;5
 6784;8
 6788;13
 6792;21
 6796;35
 6800;52
 6804;76
 6808;104
 6812;134
 6816;163
 6820;189
 6824;208
 6828;216
 6832;217
 6836;221
 6840;258
 6844;362
 6848;570
 6852;903
 6856;1352
 6860;1856
 6864;2336
 6868;2703
 6872;2906
 6876;2965
 6880;2965
 6884;3010
 6888;3173
 6892;3455
 6896;3801
 6900;4140
 6904;4413
 6908;4611
 6912;4731
 6916;4791
 6920;4810
 6924;4802
 6928;4780
 6932;4752
 6936;4722
 6940;4696
 6944;4679
 6948;4674
 6952;4680
 6956;4684
 6960;4658
 6964;4565
 6968;4365
 6972;4038
 6976;3595
 6980;3095
 6984;2618
 6988;2252
 6992;2049
 6996;1991
 7000;1991
 7004;1945
 7008;1782
 7012;1500
 7016;1153
 7020;813
 7024;537
 7028;334
 7032;206
 7036;133
 7040;96
 7044;80
 7048;74
 7052;72
 7056;72
 7060;72
 7064;70
 7068;66
 7072;60
 7076;51
 7080;40
 7084;30
 7088;21
 7092;15
 7096;9
 7100;5
 7104;3
 7108;2
 7112;1
 7116;1
 7120;1
 7124;1
 7128;1
 7132;2
 7136;2
 7140;2
 7144;3
 7148;3
 7152;3
 7156;3
 7160;3
 7164;3
 7168;3
 7172;3
 7176;3
 7180;3
 7184;3
 7188;3
 7192;3
 7196;3
 7200;3
 7204;4
 7208;4
 7212;3
 7216;3
 7220;3
 7224;3
 7228;3
 7232;3
 7236;3
 7240;3
 7244;2
 7248;2
 7252;2
 7256;2
 7260;1
 7264;1
 7268;1
 7272;1
 7276;1
 7280;1
 7284;1
 7288;1
 7292;1
 7296;1
 7300;1
 7304;1
 7308;1
 7312;1
 7316;1
 7320;1
 7324;1
 7328;1
 7332;1
 7336;2
 7340;2
 7344;3
 7348;3
 7352;3
 7356;3
 7360;3
 7364;3
 7368;3
 7372;3
 7376;4
 7380;4
 7384;5
 7388;6
 7392;7
 7396;7
 7400;8
 7404;9
 7408;11
 7412;13
 7416;17
 7420;23
 7424;34
 7428;48
 7432;69
 7436;93
 7440;121
 7444;149
 7448;173
 7452;190
 7456;198
 7460;197
 7464;204
 7468;250
 7472;373
 7476;603
 7480;956
 7484;1413
 7488;1917
 7492;2389
 7496;2749
 7500;2951
 7504;3015
 7508;3016
 7512;3049
 7516;3189
 7520;3446
 7524;3772
 7528;4104
 7532;4396
 7536;4622
 7540;4779
 7544;4876
 7548;4929
 7552;4944
 7556;4935
 7560;4910
 7564;4882
 7568;4859
 7572;4847
 7576;4848
 7580;4860
 7584;4866
 7588;4833
 7592;4719
 7596;4498
 7600;4150
 7604;3698
 7608;3196
 7612;2726
 7616;2366
 7620;2164
 7624;2100
 7628;2099
 7632;2064
 7636;1924
 7640;1665
 7644;1339
 7648;1005
 7652;711
 7656;481
 7660;318
 7664;210
 7668;143
 7672;107
 7676;92
 7680;89
 7684;89
 7688;87
 7692;82
 7696;73
 7700;61
 7704;48
 7708;36
 7712;25
 7716;17
 7720;11
 7724;8
 7728;5
 7732;4
 7736;3
 7740;2
 7744;2
 7748;2
 7752;3
 7756;3
 7760;3
 7764;4
 7768;4
 7772;4
 7776;4
 7780;4
 7784;3
 7788;3
 7792;3
 7796;3
 7800;3
 7804;3
 7808;3
 7812;3
 7816;4
 7820;4
 7824;3
 7828;3
 7832;3
 7836;3
 7840;3
 7844;3
 7848;3
 7852;3
 7856;3
 7860;2
 7864;2
 7868;2
 7872;2
 7876;2
 7880;1
 7884;1
 7888;1
 7892;1
 7896;1
 7900;1
 7904;1
 7908;1
 7912;1
 7916;1
 7920;1
 7924;1
 7928;0
 7932;0
 7936;0
 7940;0
 7944;0
 7948;0
 7952;0
 7956;1
 7960;1
 7964;1
 7968;1
 7972;2
 7976;2
 7980;3
 7984;3
 7988;3
 7992;3
 7996;3
 8000;3
 8004;3
 8008;3
 8012;4
 8016;4
 8020;5
 8024;5
 8028;6
 8032;7
 8036;9
 8040;11
 8044;16
 8048;24
 8052;36
 8056;53
 8060;76
 8064;104
 8068;133
 8072;163
 8076;191
 8080;212
 8084;221
 8088;222
 8092;225
 8096;259
 8100;363
 8104;576
 8108;909
 8112;1350
 8116;1846
 8120;2318
 8124;2692
 8128;2916
 8132;2996
 8136;2999
 8140;3023
 8144;3146
 8148;3386
 8152;3705
 8156;4037
 8160;4323
 8164;4537
 8168;4679
 8172;4757
 8176;4790
 8180;4792
 8184;4773
 8188;4746
 8192;4716
 8196;4688
 8200;4670
 8204;4665
 8208;4671
 8212;4675
 8216;4651
 8220;4555
 8224;4349
 8228;4021
 8232;3584
 8236;3090
 8240;2619
 8244;2245
 8248;2022
 8252;1942
 8256;1939
 8260;1915
 8264;1791
 8268;1550
 8272;1230
 8276;897
 8280;608
 8284;390
 8288;240
 8292;150
 8296;99
 8300;75
 8304;65
 8308;63
 8312;63
 8316;62
 8320;60
 8324;55
 8328;49
 8332;40
 8336;31
 8340;22
 8344;15
 8348;9
 8352;6
 8356;4
 8360;2
 8364;1
 8368;1
 8372;1
 8376;0
 8380;0
 8384;0
 8388;0
 8392;0
 8396;0
 8400;1
 8404;1
 8408;2
 8412;2
 8416;3
 8420;4
 8424;4
 8428;4
 8432;4
 8436;4
 8440;4
 8444;4
 8448;4
 8452;5
 8456;5
 8460;5
 8464;5
 8468;5
 8472;5
 8476;5
 8480;5
 8484;5
 8488;5
 8492;5
 8496;6
 8500;6
 8504;8
 8508;11
 8512;17
 8516;26
 8520;40
 8524;59
 8528;81
 8532;106
 8536;134
 8540;159
 8544;180
 8548;192
 8552;194
 8556;195
 8560;216
 8564;290
 8568;453
 8572;728
 8576;1117
 8580;1589
 8584;2069
 8588;2479
 8592;2755
 8596;2875
 8600;2893
 8604;2901
 8608;2991
 8612;3205
 8616;3512
 8620;3851
 8624;4157
 8628;4389
 8632;4537
 8636;4618
 8640;4651
 8644;4654
 8648;4640
 8652;4616
 8656;4589
 8660;4563
 8664;4542
 8668;4532
 8672;4532
 8676;4537
 8680;4523
 8684;4457
 8688;4300
 8692;4029
 8696;3643
 8700;3173
 8704;2695
 8708;2285
 8712;2009
 8716;1890
 8720;1872
 8724;1864
 8728;1773
 8732;1560
 8736;1253
 8740;913
 8744;606
 8748;371
 8752;218
 8756;128
 8760;80
 8764;58
 8768;49
 8772;47
 8776;47
 8780;47
 8784;46
 8788;45
 8792;42
 8796;36
 8800;30
 8804;23
 8808;17
 8812;13
 8816;10
 8820;8
 8824;7
 8828;6
 8832;6
 8836;5
 8840;5
 8844;6
 8848;6
 8852;6
 8856;6
 8860;6
 8864;6
 8868;5
 8872;5
 8876;4
 8880;4
 8884;4
 8888;4
 8892;4
 8896;4
 8900;4
 8904;4
 8908;4
 8912;4
 8916;4
 8920;4
 8924;4
 8928;3
 8932;3
 8936;3
 8940;2
 8944;2
 8948;2
 8952;2
 8956;2
 8960;2
 8964;2
 8968;1
 8972;1
 8976;1
 8980;1
 8984;1
 8988;1
 8992;1
 8996;1
 9000;1
 9004;1
 9008;1
 9012;1
 9016;1
 9020;1
 9024;1
 9028;0
 9032;0
 9036;0
 9040;0
 9044;0
 9048;0
 9052;0
 9056;0
 9060;0
 9064;0
 9068;0
 9072;0
 9076;0
 9080;0
 9084;0
 9088;0
 9092;0
 9096;0
 9100;0
 9104;0
 9108;0
 9112;0
 9116;0
 9120;0
 9124;0
 9128;0
 9132;0
 9136;0
 9140;0
 9144;0
 9148;0
 9152;0
 9156;0
 9160;0
 9164;0
 9168;0
 9172;0
 9176;0
 9180;0
 9184;0
 9188;0
 9192;1
 9196;1
 9200;1
 9204;2
 9208;3
 9212;4
 9216;6
 9220;9
 9224;13
 9228;20
 9232;29
 9236;43
 9240;60
 9244;81
 9248;102
 9252;123
 9256;139
 9260;148
 9264;151
 9268;151
 9272;166
 9276;222
 9280;354
 9284;589
 9288;929
 9292;1347
 9296;1788
 9300;2177
 9304;2447
 9308;2579
 9312;2603
 9316;2607
 9320;2683
 9324;2885
 9328;3198
 9332;3557
 9336;3881
 9340;4131
 9344;4295
 9348;4382
 9352;4416
 9356;4420
 9360;4407
