 3480;1
 3484;1
 3488;1
 3492;1
 3496;1
 3500;1
 3504;1
 3508;1
 3512;1
 3516;1
 3520;1
 3524;1
 3528;2
 3532;2
 3536;2
 3540;2
 3544;3
 3548;3
 3552;3
 3556;4
 3560;4
 3564;4
 3568;4
 3572;4
 3576;4
 3580;4
 3584;4
 3588;4
 3592;4
 3596;5
 3600;5
 3604;6
 3608;6
 3612;7
 3616;9
 3620;13
 3624;20
 3628;30
 3632;44
 3636;65
 3640;89
 3644;117
 3648;144
 3652;170
 3656;191
 3660;202
 3664;204
 3668;205
 3672;226
 3676;299
 3680;462
 3684;744
 3688;1155
 3692;1651
 3696;2155
 3700;2588
 3704;2870
 3708;2994
 3712;3010
 3716;3021
 3720;3121
 3724;3350
 3728;3676
 3732;4035
 3736;4353
 3740;4596
 3744;4757
 3748;4852
 3752;4899
 3756;4910
 3760;4901
 3764;4877
 3768;4850
 3772;4824
 3776;4804
 3780;4795
 3784;4798
 3788;4804
 3792;4793
 3796;4729
 3800;4576
 3804;4301
 3808;3896
 3812;3403
 3816;2901
 3820;2470
 3824;2189
 3828;2065
 3832;2050
 3836;2039
 3840;1938
 3844;1709
 3848;1382
 3852;1021
 3856;701
 3860;455
 3864;287
 3868;182
 3872;121
 3876;89
 3880;74
 3884;69
 3888;69
 3892;69
 3896;68
 3900;65
 3904;60
 3908;52
 3912;43
 3916;33
 3920;24
 3924;16
 3928;11
 3932;8
 3936;5
 3940;3
 3944;2
 3948;2
 3952;2
 3956;2
 3960;2
 3964;2
 3968;2
 3972;2
 3976;2
 3980;3
 3984;3
 3988;3
 3992;3
 3996;3
 4000;2
 4004;2
 4008;2
 4012;2
 4016;2
 4020;2
 4024;2
 4028;2
 4032;2
 4036;2
 4040;2
 4044;2
 4048;2
 4052;2
 4056;2
 4060;2
 4064;2
 4068;1
 4072;1
 4076;1
 4080;1
 4084;1
 4088;1
 4092;1
 4096;1
 4100;1
 4104;0
 4108;0
 4112;1
 4116;1
 4120;1
 4124;1
 4128;1
 4132;1
 4136;1
 4140;1
 4144;1
 4148;1
 4152;2
 4156;2
 4160;2
 4164;2
 4168;3
 4172;3
 4176;4
 4180;5
 4184;5
 4188;6
 4192;6
 4196;6
 4200;6
 4204;6
 4208;6
 4212;6
 4216;6
 4220;6
 4224;6
 4228;7
 4232;8
 4236;9
 4240;10
 4244;11
 4248;13
 4252;15
 4256;18
 4260;23
 4264;31
 4268;44
 4272;62
 4276;84
 4280;108
 4284;134
 4288;157
 4292;176
 4296;186
 4300;188
 4304;188
 4308;201
 4312;257
 4316;389
 4320;629
 4324;990
 4328;1438
 4332;1918
 4336;2337
 4340;2625
 4344;2757
 4348;2778
 4352;2782
 4356;2861
 4360;3063
 4364;3362
 4368;3694
 4372;3993
 4376;4219
 4380;4369
 4384;4450
 4388;4487
 4392;4496
 4396;4485
 4400;4466
 4404;4441
 4408;4417
 4412;4398
 4416;4388
 4420;4387
 4424;4391
 4428;4384
 4432;4336
 4436;4214
 4440;3981
 4444;3627
 4448;3184
 4452;2707
 4456;2291
 4460;2004
 4464;1873
 4468;1851
 4472;1846
 4476;1766
 4480;1564
 4484;1263
 4488;930
 4492;629
 4496;399
 4500;245
 4504;155
 4508;105
 4512;79
 4516;67
 4520;62
 4524;61
 4528;61
 4532;61
 4536;60
 4540;59
 4544;55
 4548;48
 4552;40
 4556;30
 4560;22
 4564;15
 4568;10
 4572;7
 4576;5
 4580;4
 4584;3
 4588;3
 4592;3
 4596;3
 4600;3
 4604;4
 4608;4
 4612;5
 4616;5
 4620;6
 4624;6
 4628;6
 4632;6
 4636;6
 4640;5
 4644;5
 4648;5
 4652;5
 4656;5
 4660;6
 4664;6
 4668;6
 4672;6
 4676;6
 4680;7
 4684;7
 4688;7
 4692;7
 4696;7
 4700;7
 4704;7
 4708;7
 4712;7
 4716;7
 4720;7
 4724;6
 4728;6
 4732;5
 4736;5
 4740;4
 4744;4
 4748;4
 4752;4
 4756;4
 4760;4
 4764;4
 4768;3
 4772;3
 4776;3
 4780;3
 4784;3
 4788;3
 4792;3
 4796;3
 4800;4
 4804;4
 4808;4
 4812;5
 4816;5
 4820;5
 4824;5
 4828;5
 4832;4
 4836;4
 4840;4
 4844;4
 4848;5
 4852;5
 4856;5
 4860;6
 4864;6
 4868;7
 4872;7
 4876;8
 4880;9
 4884;11
 4888;15
 4892;22
 4896;31
 4900;46
 4904;65
 4908;89
 4912;117
 4916;148
 4920;179
 4924;207
 4928;224
 4932;230
 4936;230
 4940;243
 4944;307
 4948;461
 4952;737
 4956;1133
 4960;1621
 4964;2125
 4968;2566
 4972;2879
 4976;3033
 4980;3069
 4984;3069
 4988;3125
 4992;3292
 4996;3562
 5000;3881
 5004;4192
 5008;4458
 5012;4654
 5016;4786
 5020;4861
 5024;4898
 5028;4904
 5032;4889
 5036;4860
 5040;4828
 5044;4801
 5048;4789
 5052;4792
 5056;4804
 5060;4805
 5064;4755
 5068;4613
 5072;4347
 5076;3958
 5080;3475
 5084;2973
 5088;2534
 5092;2221
 5096;2068
 5100;2032
 5104;2031
 5108;1975
 5112;1807
 5116;1537
 5120;1217
 5124;903
 5128;633
 5132;431
 5136;290
 5140;200
 5144;144
 5148;114
 5152;101
 5156;98
 5160;98
 5164;96
 5168;92
 5172;82
 5176;70
 5180;55
 5184;41
 5188;29
 5192;19
 5196;12
 5200;7
 5204;4
 5208;3
 5212;2
 5216;1
 5220;1
 5224;1
 5228;1
 5232;2
 5236;2
 5240;2
 5244;2
 5248;2
 5252;2
 5256;2
 5260;2
 5264;2
 5268;2
 5272;2
 5276;2
 5280;2
 5284;2
 5288;2
 5292;3
 5296;3
 5300;3
 5304;3
 5308;3
 5312;3
 5316;3
 5320;3
 5324;3
 5328;3
 5332;3
 5336;3
 5340;2
 5344;2
 5348;2
 5352;2
 5356;2
 5360;2
 5364;2
 5368;2
 5372;1
 5376;1
 5380;1
 5384;1
 5388;1
 5392;1
 5396;1
 5400;1
 5404;1
 5408;1
 5412;1
 5416;1
 5420;2
 5424;2
 5428;3
 5432;4
 5436;4
 5440;4
 5444;5
 5448;5
 5452;5
 5456;5
 5460;5
 5464;5
 5468;5
 5472;5
 5476;5
 5480;4
 5484;4
 5488;4
 5492;4
 5496;5
 5500;5
 5504;6
 5508;7
 5512;9
 5516;11
 5520;14
 5524;18
 5528;23
 5532;33
 5536;47
 5540;66
 5544;89
 5548;115
 5552;142
 5556;168
 5560;188
 5564;200
 5568;202
 5572;204
 5576;226
 5580;303
 5584;476
 5588;770
 5592;1188
 5596;1684
 5600;2197
 5604;2623
 5608;2899
 5612;3014
 5616;3026
 5620;3042
 5624;3161
 5628;3418
 5632;3770
 5636;4142
 5640;4466
 5644;4709
 5648;4862
 5652;4946
 5656;4979
 5660;4983
 5664;4967
 5668;4943
 5672;4915
 5676;4889
 5680;4869
 5684;4861
 5688;4866
 5692;4873
 5696;4861
 5700;4795
 5704;4633
 5708;4348
 5712;3938
 5716;3447
 5720;2939
 5724;2515
 5728;2240
 5732;2124
 5736;2112
 5740;2096
 5744;1976
 5748;1718
 5752;1365
 5756;991
 5760;664
 5764;418
 5768;260
 5772;166
 5776;119
 5780;96
 5784;88
 5788;86
 5792;86
 5796;86
 5800;85
 5804;81
 5808;74
 5812;66
 5816;55
 5820;44
 5824;34
 5828;24
 5832;17
 5836;11
 5840;7
 5844;5
 5848;4
 5852;4
 5856;4
 5860;4
 5864;5
 5868;5
 5872;5
 5876;5
 5880;5
 5884;5
 5888;5
 5892;4
 5896;4
 5900;4
 5904;3
 5908;3
 5912;3
 5916;4
 5920;4
 5924;4
 5928;4
 5932;4
 5936;4
 5940;4
 5944;4
 5948;4
 5952;4
 5956;4
 5960;4
 5964;4
 5968;4
 5972;3
 5976;3
 5980;3
 5984;3
 5988;3
 5992;2
 5996;2
 6000;2
 6004;1
 6008;1
 6012;1
 6016;1
 6020;1
 6024;1
 6028;1
 6032;1
 6036;1
 6040;0
 6044;0
 6048;0
 6052;0
 6056;0
 6060;0
 6064;1
 6068;1
 6072;1
 6076;1
 6080;2
 6084;2
 6088;3
 6092;3
 6096;3
 6100;3
 6104;3
 6108;3
 6112;3
 6116;3
 6120;4
 6124;4
 6128;5
 6132;5
 6136;6
 6140;7
 6144;8
 6148;11
 6152;15
 6156;21
 6160;29
 6164;41
 6168;57
 6172;78
 6176;102
 6180;128
 6184;154
 6188;176
 6192;191
 6196;195
 6200;195
 6204;206
 6208;262
 6212;403
 6216;655
 6220;1029
 6224;1493
 6228;1990
 6232;2430
 6236;2743
 6240;2897
 6244;2931
 6248;2932
 6252;2996
 6256;3173
 6260;3448
 6264;3767
 6268;4071
 6272;4320
 6276;4501
 6280;4625
 6284;4703
 6288;4743
 6292;4754
 6296;4743
 6300;4721
 6304;4695
 6308;4674
 6312;4665
 6316;4671
 6320;4685
 6324;4691
 6328;4653
 6332;4527
 6336;4285
 6340;3918
 6344;3458
 6348;2964
 6352;2525
 6356;2212
 6360;2058
 6364;2024
 6368;2022
 6372;1958
 6376;1780
 6380;1504
 6384;1184
 6388;877
 6392;625
 6396;437
 6400;305
 6404;215
 6408;159
 6412;127
 6416;114
 6420;110
 6424;110
 6428;109
 6432;103
 6436;93
 6440;78
 6444;60
 6448;43
 6452;28
 6456;17
 6460;10
 6464;6
 6468;3
 6472;2
 6476;2
 6480;1
 6484;1
 6488;1
 6492;1
 6496;1
 6500;2
 6504;2
 6508;2
 6512;3
 6516;3
 6520;3
 6524;3
 6528;3
 6532;3
 6536;3
 6540;3
 6544;4
 6548;4
 6552;5
 6556;5
 6560;5
 6564;5
 6568;5
 6572;5
 6576;5
 6580;5
 6584;5
 6588;5
 6592;5
 6596;5
 6600;5
 6604;5
 6608;5
 6612;5
 6616;5
 6620;4
 6624;4
 6628;4
 6632;3
 6636;3
 6640;3
 6644;2
 6648;2
 6652;2
 6656;2
 6660;2
 6664;1
 6668;1
 6672;1
 6676;0
 6680;0
 6684;0
 6688;1
 6692;1
 6696;2
 6700;2
 6704;2
 6708;2
 6712;2
 6716;2
 6720;2
 6724;2
 6728;2
 6732;2
 6736;2
 6740;3
 6744;3
 6748;3
 6752;3
 6756;3
 6760;3
 6764;3
 6768;4
 6772;4
 6776;5
 6780;8
 6784;13
 6788;21
 6792;35
 6796;52
 6800;76
 6804;104
 6808;134
 6812;163
 6816;189
 6820;208
 6824;216
 6828;217
 6832;221
 6836;258
 6840;362
 6844;570
 6848;903
 6852;1352
 6856;1856
 6860;2336
 6864;2703
 6868;2906
 6872;2965
 6876;2965
 6880;3010
 6884;3173
 6888;3455
 6892;3801
 6896;4140
 6900;4413
 6904;4611
 6908;4731
 6912;4791
 6916;4810
 6920;4802
 6924;4780
 6928;4752
 6932;4722
 6936;4696
 6940;4679
 6944;4674
 6948;4680
 6952;4684
 6956;4658
 6960;4565
 6964;4365
 6968;4038
 6972;3595
 6976;3095
 6980;2618
 6984;2252
 6988;2049
 6992;1991
 6996;1991
 7000;1945
 7004;1782
 7008;1500
 7012;1153
 7016;813
 7020;537
 7024;334
 7028;206
 7032;133
 7036;96
 7040;80
 7044;74
 7048;72
 7052;72
 7056;72
 7060;70
 7064;66
 7068;60
 7072;51
 7076;40
 7080;30
 7084;21
 7088;15
 7092;9
 7096;5
 7100;3
 7104;2
 7108;1
 7112;1
 7116;1
 7120;1
 7124;1
 7128;2
 7132;2
 7136;2
 7140;3
 7144;3
 7148;3
 7152;3
 7156;3
 7160;3
 7164;3
 7168;3
 7172;3
 7176;3
 7180;3
 7184;3
 7188;3
 7192;3
 7196;3
 7200;4
 7204;4
 7208;3
 7212;3
 7216;3
 7220;3
 7224;3
 7228;3
 7232;3
 7236;3
 7240;2
 7244;2
 7248;2
 7252;2
 7256;1
 7260;1
 7264;1
 7268;1
 7272;1
 7276;1
 7280;1
 7284;1
 7288;1
 7292;1
 7296;1
 7300;1
 7304;1
 7308;1
 7312;1
 7316;1
 7320;1
 7324;1
 7328;1
 7332;2
 7336;2
 7340;3
 7344;3
 7348;3
 7352;3
 7356;3
 7360;3
 7364;3
 7368;3
 7372;4
 7376;4
 7380;5
 7384;6
 7388;7
 7392;7
 7396;8
 7400;9
 7404;11
 7408;13
 7412;17
 7416;23
 7420;34
 7424;48
 7428;69
 7432;93
 7436;121
 7440;149
 7444;173
 7448;190
 7452;198
 7456;197
 7460;204
 7464;250
 7468;373
 7472;603
 7476;956
 7480;1413
 7484;1917
 7488;2389
 7492;2749
 7496;2951
 7500;3015
 7504;3016
 7508;3049
 7512;3189
 7516;3446
 7520;3772
 7524;4104
 7528;4396
 7532;4622
 7536;4779
 7540;4876
 7544;4929
 7548;4944
 7552;4935
 7556;4910
 7560;4882
 7564;4859
 7568;4847
 7572;4848
 7576;4860
 7580;4866
 7584;4833
 7588;4719
 7592;4498
 7596;4150
 7600;3698
 7604;3196
 7608;2726
 7612;2366
 7616;2164
 7620;2100
 7624;2099
 7628;2064
 7632;1924
 7636;1665
 7640;1339
 7644;1005
 7648;711
 7652;481
 7656;318
 7660;210
 7664;143
 7668;107
 7672;92
 7676;89
 7680;89
 7684;87
 7688;82
 7692;73
 7696;61
 7700;48
 7704;36
 7708;25
 7712;17
 7716;11
 7720;8
 7724;5
 7728;4
 7732;3
 7736;2
 7740;2
 7744;2
 7748;3
 7752;3
 7756;3
 7760;4
 7764;4
 7768;4
 7772;4
 7776;4
 7780;3
 7784;3
 7788;3
 7792;3
 7796;3
 7800;3
 7804;3
 7808;3
 7812;4
 7816;4
 7820;3
 7824;3
 7828;3
 7832;3
 7836;3
 7840;3
 7844;3
 7848;3
 7852;3
 7856;2
 7860;2
 7864;2
 7868;2
 7872;2
 7876;1
 7880;1
 7884;1
 7888;1
 7892;1
 7896;1
 7900;1
 7904;1
 7908;1
 7912;1
 7916;1
 7920;1
 7924;0
 7928;0
 7932;0
 7936;0
 7940;0
 7944;0
 7948;0
 7952;1
 7956;1
 7960;1
 7964;1
 7968;2
 7972;2
 7976;3
 7980;3
 7984;3
 7988;3
 7992;3
 7996;3
 8000;3
 8004;3
 8008;4
 8012;4
 8016;5
 8020;5
 8024;6
 8028;7
 8032;9
 8036;11
 8040;16
 8044;24
 8048;36
 8052;53
 8056;76
 8060;104
 8064;133
 8068;163
 8072;191
 8076;212
 8080;221
 8084;222
 8088;225
 8092;259
 8096;363
 8100;576
 8104;909
 8108;1350
 8112;1846
 8116;2318
 8120;2692
 8124;2916
 8128;2996
 8132;2999
 8136;3023
 8140;3146
 8144;3386
 8148;3705
 8152;4037
 8156;4323
 8160;4537
 8164;4679
 8168;4757
 8172;4790
 8176;4792
 8180;4773
 8184;4746
 8188;4716
 8192;4688
 8196;4670
 8200;4665
 8204;4671
 8208;4675
 8212;4651
 8216;4555
 8220;4349
 8224;4021
 8228;3584
 8232;3090
 8236;2619
 8240;2245
 8244;2022
 8248;1942
 8252;1939
 8256;1915
 8260;1791
 8264;1550
 8268;1230
 8272;897
 8276;608
 8280;390
 8284;240
 8288;150
 8292;99
 8296;75
 8300;65
 8304;63
 8308;63
 8312;62
 8316;60
 8320;55
 8324;49
 8328;40
 8332;31
 8336;22
 8340;15
 8344;9
 8348;6
 8352;4
 8356;2
 8360;1
 8364;1
 8368;1
 8372;0
 8376;0
 8380;0
 8384;0
 8388;0
 8392;0
 8396;1
 8400;1
 8404;2
 8408;2
 8412;3
 8416;4
 8420;4
 8424;4
 8428;4
 8432;4
 8436;4
 8440;4
 8444;4
 8448;5
 8452;5
 8456;5
 8460;5
 8464;5
 8468;5
 8472;5
 8476;5
 8480;5
 8484;5
 8488;5
 8492;6
 8496;6
 8500;8
 8504;11
 8508;17
 8512;26
 8516;40
 8520;59
 8524;81
 8528;106
 8532;134
 8536;159
 8540;180
 8544;192
 8548;194
 8552;195
 8556;216
 8560;290
 8564;453
 8568;728
 8572;1117
 8576;1589
 8580;2069
 8584;2479
 8588;2755
 8592;2875
 8596;2893
 8600;2901
 8604;2991
 8608;3205
 8612;3512
 8616;3851
 8620;4157
 8624;4389
 8628;4537
 8632;4618
 8636;4651
 8640;4654
 8644;4640
 8648;4616
 8652;4589
 8656;4563
 8660;4542
 8664;4532
 8668;4532
 8672;4537
 8676;4523
 8680;4457
 8684;4300
 8688;4029
 8692;3643
 8696;3173
 8700;2695
 8704;2285
 8708;2009
 8712;1890
 8716;1872
 8720;1864
 8724;1773
 8728;1560
 8732;1253
 8736;913
 8740;606
 8744;371
 8748;218
 8752;128
 8756;80
 8760;58
 8764;49
 8768;47
 8772;47
 8776;47
 8780;46
 8784;45
 8788;42
 8792;36
 8796;30
 8800;23
 8804;17
 8808;13
 8812;10
 8816;8
 8820;7
 8824;6
 8828;6
 8832;5
 8836;5
 8840;6
 8844;6
 8848;6
 8852;6
 8856;6
 8860;6
 8864;5
 8868;5
 8872;4
 8876;4
 8880;4
 8884;4
 8888;4
 8892;4
 8896;4
 8900;4
 8904;4
 8908;4
 8912;4
 8916;4
 8920;4
 8924;3
 8928;3
 8932;3
 8936;2
 8940;2
 8944;2
 8948;2
 8952;2
 8956;2
 8960;2
 8964;1
 8968;1
 8972;1
 8976;1
 8980;1
 8984;1
 8988;1
 8992;1
 8996;1
 9000;1
 9004;1
 9008;1
 9012;1
 9016;1
 9020;1
 9024;0
 9028;0
 9032;0
 9036;0
 9040;0
 9044;0
 9048;0
 9052;0
 9056;0
 9060;0
 9064;0
 9068;0
 9072;0
 9076;0
 9080;0
 9084;0
 9088;0
 9092;0
 9096;0
 9100;0
 9104;0
 9108;0
