Time,Value
3736,4930
3740,4930
3744,4930
3748,4930
3752,4930
3756,4930
3760,4930
3764,4930
3768,4930
3772,4930
3776,4930
3780,4930
3784,4930
3788,4930
3792,4930
3796,4930
3800,4930
3804,4930
3808,4930
3812,4930
3816,4930
3820,4930
3824,4930
3828,4930
3832,4930
3836,4930
3840,4930
3844,4930
3848,4930
3852,4930
3856,4930
3860,4930
3864,4930
3868,4930
3872,4930
3876,4930
3880,4930
3884,4930
3888,4930
3892,4930
3896,4930
3900,4930
3904,4930
3908,4930
3912,4930
3916,4930
3920,4930
3924,4930
3928,4930
3932,4930
3936,4930
3940,4930
3944,4930
3948,4930
3952,4930
3956,4930
3960,4930
3964,4930
3968,4930
3972,4930
3976,4930
3980,4930
3984,4930
3988,4930
3992,4930
3996,4930
4000,4930
4004,4930
4008,4930
4012,4930
4016,4930
4020,4930
4024,4930
4028,4930
4032,4930
4036,4930
4040,4930
4044,4930
4048,4930
4052,4930
4056,4930
4060,4930
4064,4930
4068,4930
4072,4930
4076,4862
4080,4862
4084,4862
4088,4862
4092,4862
4096,4862
4100,4862
4104,4862
4108,4815
4112,4815
4116,4815
4120,4815
4124,4815
4128,4815
4132,4815
4136,4815
4140,4815
4144,4815
4148,4815
4152,4815
4156,4815
4160,4815
4164,4815
4168,4815
4172,4815
4176,4815
4180,4815
4184,4815
4188,4815
4192,4815
4196,4815
4200,4815
4204,4815
4208,4815
4212,4815
4216,4815
4220,4815
4224,4815
4228,4815
4232,4815
4236,4815
4240,4815
4244,4815
4248,4815
4252,4815
4256,4815
4260,4815
4264,4815
4268,4815
4272,4815
4276,4815
4280,4815
4284,4815
4288,4815
4292,4815
4296,4815
4300,4815
4304,4815
4308,4815
4312,4815
4316,4815
4320,4815
4324,4815
4328,4815
4332,4815
4336,4815
4340,4815
4344,4815
4348,4815
4352,4815
4356,4815
4360,4815
4364,4815
4368,4815
4372,4815
4376,4815
4380,4815
4384,4815
4388,4815
4392,4815
4396,4815
4400,4815
4404,4815
4408,4815
4412,4815
4416,4815
4420,4815
4424,4815
4428,4815
4432,4815
4436,4815
4440,4815
4444,4815
4448,4815
4452,4815
4456,4815
4460,4815
4464,4815
4468,4815
4472,4815
4476,4815
4480,4815
4484,4815
4488,4815
4492,4815
4496,4815
4500,4815
4504,4815
4508,4815
4512,4815
4516,4815
4520,4815
4524,4815
4528,4815
4532,4815
4536,4815
4540,4815
4544,4815
4548,4815
4552,4815
4556,4815
4560,4815
4564,4815
4568,4815
4572,4815
4576,4815
4580,4815
4584,4815
4588,4815
4592,4815
4596,4815
4600,4815
4604,4815
4608,4815
4612,4815
4616,4815
4620,4815
4624,4815
4628,4815
4632,4815
4636,4815
4640,4815
4644,4815
4648,4815
4652,4815
4656,4815
4660,4815
4664,4815
4668,4815
4672,4815
4676,4815
4680,4815
4684,4815
4688,4815
4692,4815
4696,4815
4700,4815
4704,4815
4708,4815
4712,4826
4716,4826
4720,4826
4724,4826
4728,4826
4732,4826
4736,4826
4740,4826
4744,4824
4748,4824
4752,4824
4756,4824
4760,4824
4764,4824
4768,4824
4772,4824
4776,4824
4780,4824
4784,4824
4788,4824
4792,4824
4796,4824
4800,4824
4804,4824
4808,4824
4812,4824
4816,4824
4820,4824
4824,4824
4828,4824
4832,4824
4836,4824
4840,4824
4844,4824
4848,4824
4852,4824
4856,4824
4860,4824
4864,4824
4868,4824
4872,4824
4876,4824
4880,4824
4884,4824
4888,4824
4892,4824
4896,4824
4900,4824
4904,4824
4908,4824
4912,4824
4916,4824
4920,4824
4924,4824
4928,4824
4932,4824
4936,4824
4940,4824
4944,4824
4948,4824
4952,4824
4956,4824
4960,4824
4964,4824
4968,4824
4972,4824
4976,4824
4980,4824
4984,4824
4988,4824
4992,4824
4996,4824
5000,4824
5004,4824
5008,4824
5012,4824
5016,4824
5020,4824
5024,4824
5028,4824
5032,4824
5036,4824
5040,4824
5044,4824
5048,4824
5052,4824
5056,4824
5060,4824
5064,4824
5068,4824
5072,4824
5076,4824
5080,4824
5084,4824
5088,4824
5092,4824
5096,4824
5100,4824
5104,4824
5108,4824
5112,4824
5116,4824
5120,4824
5124,4824
5128,4824
5132,4824
5136,4824
5140,4824
5144,4824
5148,4824
5152,4824
5156,4824
5160,4824
5164,4824
5168,4824
5172,4824
5176,4824
5180,4824
5184,4824
5188,4824
5192,4824
5196,4824
5200,4824
5204,4824
5208,4824
5212,4824
5216,4824
5220,4824
5224,4824
5228,4824
5232,4824
5236,4824
5240,4824
5244,4824
5248,4824
5252,4824
5256,4824
5260,4824
5264,4824
5268,4824
5272,4824
5276,4824
5280,4824
5284,4824
5288,4824
5292,4824
5296,4824
5300,4824
5304,4824
5308,4824
5312,4824
5316,4824
5320,4824
5324,4824
5328,4824
5332,4824
5336,4824
5340,4824
5344,4842
5348,4842
5352,4842
5356,4842
5360,4842
5364,4842
5368,4842
5372,4842
5376,4845
5380,4845
5384,4845
5388,4845
5392,4845
5396,4845
5400,4845
5404,4845
5408,4845
5412,4845
5416,4845
5420,4845
5424,4845
5428,4845
5432,4845
5436,4845
5440,4845
5444,4845
5448,4845
5452,4845
5456,4845
5460,4845
5464,4845
5468,4845
5472,4845
5476,4845
5480,4845
5484,4845
5488,4845
5492,4845
5496,4845
5500,4845
5504,4845
5508,4845
5512,4845
5516,4845
5520,4845
5524,4845
5528,4845
5532,4845
5536,4845
5540,4845
5544,4845
5548,4845
5552,4845
5556,4845
5560,4845
5564,4845
5568,4845
5572,4845
5576,4845
5580,4845
5584,4845
5588,4845
5592,4845
5596,4845
5600,4845
5604,4845
5608,4845
5612,4845
5616,4845
5620,4845
5624,4845
5628,4845
5632,4845
5636,4845
5640,4845
5644,4845
5648,4845
5652,4845
5656,4845
5660,4845
5664,4845
5668,4845
5672,4845
5676,4845
5680,4845
5684,4845
5688,4845
5692,4845
5696,4845
5700,4845
5704,4845
5708,4845
5712,4845
5716,4845
5720,4845
5724,4845
5728,4845
5732,4845
5736,4845
5740,4845
5744,4845
5748,4845
5752,4845
5756,4845
5760,4845
5764,4845
5768,4845
5772,4845
5776,4845
5780,4845
5784,4845
5788,4845
5792,4845
5796,4845
5800,4845
5804,4845
5808,4845
5812,4845
5816,4845
5820,4845
5824,4845
5828,4845
5832,4845
5836,4845
5840,4845
5844,4845
5848,4845
5852,4845
5856,4845
5860,4845
5864,4845
5868,4845
5872,4845
5876,4845
5880,4845
5884,4845
5888,4845
5892,4845
5896,4845
5900,4845
5904,4845
5908,4845
5912,4845
5916,4845
5920,4845
5924,4845
5928,4845
5932,4845
5936,4845
5940,4845
5944,4845
5948,4845
5952,4845
5956,4845
5960,4845
5964,4845
5968,4845
5972,4845
5976,4830
5980,4830
5984,4830
5988,4830
5992,4830
5996,4830
6000,4830
6004,4830
6008,4817
6012,4817
6016,4817
6020,4817
6024,4817
6028,4817
6032,4817
6036,4817
6040,4817
6044,4817
6048,4817
6052,4817
6056,4817
6060,4817
6064,4817
6068,4817
6072,4817
6076,4817
6080,4817
6084,4817
6088,4817
6092,4817
6096,4817
6100,4817
6104,4817
6108,4817
6112,4817
6116,4817
6120,4817
6124,4817
6128,4817
6132,4817
6136,4817
6140,4817
6144,4817
6148,4817
6152,4817
6156,4817
6160,4817
6164,4817
6168,4817
6172,4817
6176,4817
6180,4817
6184,4817
6188,4817
6192,4817
6196,4817
6200,4817
6204,4817
6208,4817
6212,4817
6216,4817
6220,4817
6224,4817
6228,4817
6232,4817
6236,4817
6240,4817
6244,4817
6248,4817
6252,4817
6256,4817
6260,4817
6264,4817
6268,4817
6272,4817
6276,4817
6280,4817
6284,4817
6288,4817
6292,4817
6296,4817
6300,4817
6304,4817
6308,4817
6312,4817
6316,4817
6320,4817
6324,4817
6328,4817
6332,4817
6336,4817
6340,4817
6344,4817
6348,4817
6352,4817
6356,4817
6360,4817
6364,4817
6368,4817
6372,4817
6376,4817
6380,4817
6384,4817
6388,4817
6392,4817
6396,4817
6400,4817
6404,4817
6408,4817
6412,4817
6416,4817
6420,4817
6424,4817
6428,4817
6432,4817
6436,4817
6440,4817
6444,4817
6448,4817
6452,4817
6456,4817
6460,4817
6464,4817
6468,4817
6472,4817
6476,4817
6480,4817
6484,4817
6488,4817
6492,4817
6496,4817
6500,4817
6504,4817
6508,4817
6512,4817
6516,4817
6520,4817
6524,4817
6528,4817
6532,4817
6536,4817
6540,4817
6544,4817
6548,4817
6552,4817
6556,4817
6560,4817
6564,4817
6568,4817
6572,4817
6576,4817
6580,4817
6584,4817
6588,4817
6592,4817
6596,4817
6600,4816
6604,4816
6608,4816
6612,4816
6616,4816
6620,4816
6624,4816
6628,4816
6632,4816
6636,4803
6640,4803
6644,4803
6648,4803
6652,4803
6656,4803
6660,4803
6664,4803
6668,4803
6672,4803
6676,4803
6680,4803
6684,4803
6688,4803
6692,4803
6696,4803
6700,4802
6704,4802
6708,4802
6712,4802
6716,4802
6720,4802
6724,4802
6728,4802
6732,4802
6736,4802
6740,4802
6744,4802
6748,4802
6752,4802
6756,4802
6760,4802
6764,4802
6768,4802
6772,4802
6776,4802
6780,4802
6784,4802
6788,4802
6792,4802
6796,4802
6800,4802
6804,4802
6808,4802
6812,4802
6816,4802
6820,4802
6824,4802
6828,4802
6832,4802
6836,4802
6840,4802
6844,4802
6848,4802
6852,4802
6856,4802
6860,4802
6864,4802
6868,4802
6872,4802
6876,4802
6880,4802
6884,4802
6888,4802
6892,4802
6896,4802
6900,4802
6904,4802
6908,4802
6912,4802
6916,4802
6920,4802
6924,4802
6928,4802
6932,4802
6936,4802
6940,4802
6944,4802
6948,4802
6952,4802
6956,4802
6960,4802
6964,4802
6968,4802
6972,4802
6976,4802
6980,4802
6984,4802
6988,4802
6992,4802
6996,4802
7000,4802
7004,4802
7008,4802
7012,4802
7016,4802
7020,4802
7024,4802
7028,4802
7032,4802
7036,4802
7040,4802
7044,4802
7048,4802
7052,4802
7056,4802
7060,4802
7064,4802
7068,4802
7072,4802
7076,4802
7080,4802
7084,4802
7088,4802
7092,4802
7096,4802
7100,4802
7104,4802
7108,4802
7112,4802
7116,4802
7120,4802
7124,4802
7128,4802
7132,4802
7136,4370
7140,4370
7144,4370
7148,4370
7152,4370
7156,4370
7160,4370
7164,4370
7168,4370
7172,4370
7176,4370
7180,4370
7184,4370
7188,4370
7192,4370
7196,4370
7200,4370
7204,4370
7208,4370
7212,4370
7216,4370
7220,4370
7224,4370
7228,4370
7232,4441
7236,4441
7240,4441
7244,4441
7248,4441
7252,4441
7256,4441
7260,4441
7264,4493
7268,4493
7272,4493
7276,4493
7280,4493
7284,4493
7288,4493
7292,4493
7296,4493
7300,4493
7304,4493
7308,4493
7312,4493
7316,4493
7320,4493
7324,4493
7328,4493
7332,4493
7336,4493
7340,4493
7344,4493
7348,4493
7352,4493
7356,4493
7360,4493
7364,4493
7368,4493
7372,4493
7376,4493
7380,4493
7384,4493
7388,4493
7392,4493
7396,4493
7400,4493
7404,4493
7408,4493
7412,4493
7416,4493
7420,4493
7424,4493
7428,4493
7432,4493
7436,4493
7440,4493
7444,4493
7448,4493
7452,4493
7456,4493
7460,4493
7464,4493
7468,4493
7472,4493
7476,4493
7480,4493
7484,4493
7488,4493
7492,4493
7496,4493
7500,4493
7504,4493
7508,4493
7512,4493
7516,4493
7520,4493
7524,4493
7528,4493
7532,4493
7536,4493
7540,4493
7544,4493
7548,4493
7552,4493
7556,4493
7560,4493
7564,4493
7568,4493
7572,4493
7576,4493
7580,4493
7584,4493
7588,4493
7592,4493
7596,4493
7600,4493
7604,4493
7608,4493
7612,4493
7616,4493
7620,4493
7624,4493
7628,4493
7632,4493
7636,4493
7640,4493
7644,4493
7648,4493
7652,4493
7656,4493
7660,4493
7664,4493
7668,4493
7672,4493
7676,4493
7680,4493
7684,4493
7688,4493
7692,4493
7696,4493
7700,4493
7704,4493
7708,4493
7712,4493
7716,4493
7720,4493
7724,4493
7728,4493
7732,4493
7736,4493
7740,4493
7744,4493
7748,4493
7752,4493
7756,4493
7760,4493
7764,4493
7768,4493
7772,4493
7776,4493
7780,4493
7784,4493
7788,4493
7792,4493
7796,4493
7800,4493
7804,4493
7808,4493
7812,4493
7816,4493
7820,4493
7824,4493
7828,4493
7832,4493
7836,4493
7840,4493
7844,4493
7848,4493
7852,4493
7856,4493
7860,4530
7864,4530
7868,4530
7872,4530
7876,4530
7880,4530
7884,4530
7888,4530
7892,4553
7896,4553
7900,4553
7904,4553
7908,4553
7912,4553
7916,4553
7920,4553
7924,4553
7928,4553
7932,4553
7936,4553
7940,4553
7944,4553
7948,4553
7952,4553
7956,4553
7960,4553
7964,4553
7968,4553
7972,4553
7976,4553
7980,4553
7984,4553
7988,4553
7992,4553
7996,4553
8000,4553
8004,4553
8008,4553
8012,4553
8016,4553
8020,4553
8024,4553
8028,4553
8032,4553
8036,4553
8040,4553
8044,4553
8048,4553
8052,4553
8056,4553
8060,4553
8064,4553
8068,4553
8072,4553
8076,4553
8080,4553
8084,4553
8088,4553
8092,4553
8096,4553
8100,4553
8104,4553
8108,4553
8112,4553
8116,4553
8120,4553
8124,4553
8128,4553
8132,4553
8136,4553
8140,4553
8144,4553
8148,4553
8152,4553
8156,4553
8160,4553
8164,4553
8168,4553
8172,4553
8176,4553
8180,4553
8184,4553
8188,4553
8192,4553
8196,4553
8200,4553
8204,4553
8208,4553
8212,4553
8216,4553
8220,4553
8224,4553
8228,4553
8232,4553
8236,4553
8240,4553
8244,4553
8248,4553
8252,4553
8256,4553
8260,4553
8264,4553
8268,4553
8272,4553
8276,4553
8280,4553
8284,4553
8288,4553
8292,4553
8296,4553
8300,4553
8304,4553
8308,4553
8312,4553
8316,4553
8320,4553
8324,4570
8328,4570
8332,4570
8336,4570
8340,4570
8344,4570
8348,4570
8352,4570
8356,4574
8360,4574
8364,4574
8368,4574
8372,4574
8376,4574
8380,4574
8384,4574
8388,4574
8392,4574
8396,4574
8400,4574
8404,4574
8408,4574
8412,4574
8416,4574
8420,4574
8424,4574
8428,4574
8432,4574
8436,4574
8440,4574
8444,4574
8448,4574
8452,4574
8456,4574
8460,4574
8464,4574
8468,4574
8472,4574
8476,4574
8480,4574
8484,4574
8488,4574
8492,4574
8496,4574
8500,4574
8504,4574
8508,4574
8512,4574
8516,4574
8520,4574
8524,4574
8528,4574
8532,4568
8536,4568
8540,4568
8544,4568
8548,4568
8552,4568
8556,4568
8560,4568
8564,4568
8568,4568
8572,4568
8576,4568
8580,4568
8584,4568
8588,4568
8592,4568
8596,4568
8600,4568
8604,4568
8608,4568
8612,4568
8616,4568
8620,4568
8624,4568
8628,4568
8632,4568
8636,4568
8640,4568
8644,4568
8648,4568
8652,4568
8656,4568
8660,4568
8664,4568
8668,4568
8672,4568
8676,4568
8680,4568
8684,4568
8688,4568
8692,4568
8696,4568
8700,4568
8704,4568
8708,4568
8712,4568
8716,4568
8720,4568
8724,4568
8728,4568
8732,4568
8736,4568
8740,4568
8744,4568
8748,4568
8752,4568
8756,4568
8760,4568
8764,4568
8768,4568
8772,4568
8776,4568
8780,4568
8784,4568
8788,4568
8792,4568
8796,4568
8800,4568
8804,4568
8808,4568
8812,4568
8816,4568
8820,4568
8824,4568
8828,4568
8832,4568
8836,4568
8840,4568
8844,4568
8848,4568
8852,4568
8856,4568
8860,4568
8864,4568
8868,4568
8872,4568
8876,4568
8880,4568
8884,4568
8888,4568
8892,4568
8896,4568
8900,4568
8904,4568
8908,4568
8912,4568
8916,4568
8920,4568
8924,4568
8928,4568
8932,4568
8936,4568
8940,4568
8944,4568
8948,4568
8952,4568
8956,4568
8960,4568
8964,4568
8968,4568
8972,4568
8976,4568
8980,4568
8984,4568
8988,4568
8992,4568
8996,4568
9000,4568
9004,4568
9008,4568
9012,4568
9016,4568
9020,4568
9024,4568
9028,4568
9032,4568
9036,4537
9040,4537
9044,4537
9048,4537
9052,4537
9056,4537
9060,4537
9064,4537
9068,4522
9072,4522
9076,4522
9080,4522
9084,4522
9088,4522
9092,4522
9096,4522
9100,4522
9104,4522
9108,4522
9112,4522
9116,4522
9120,4522
9124,4522
9128,4522
9132,4522
9136,4522
9140,4522
9144,4522
9148,4522
9152,4522
9156,4522
9160,4522
9164,4522
9168,4522
9172,4522
9176,4522
9180,4522
9184,4522
9188,4522
9192,4522
9196,4522
9200,4522
9204,4522
9208,4522
9212,4522
9216,4522
9220,4522
9224,4522
9228,4522
9232,4522
9236,4522
9240,4522
9244,4522
9248,4522
9252,4522
9256,4522
9260,4522
9264,4522
9268,4522
9272,4522
9276,4522
9280,4522
9284,4522
9288,4522
9292,4522
9296,4522
9300,4522
9304,4522
9308,4522
9312,4522
9316,4522
9320,4522
9324,4522
9328,4522
9332,4522
9336,4522
9340,4522
9344,4522
9348,4522
9352,4522
9356,4522
9360,4522
9364,4522
9368,4522
9372,4522
9376,4522
9380,4522
9384,4522
9388,4522
9392,4522
9396,4522
9400,4522
9404,4522
9408,4522
9412,4522
9416,4522
9420,4522
9424,4522
9428,4522
9432,4522
9436,4522
9440,4522
9444,4522
9448,4522
9452,4522
9456,4522
9460,4522
9464,4522
9468,4522
9472,4522
9476,4522
9480,4522
9484,4522
9488,4522
